0 166.466 41.3976 -27.3191 -21.8083 -7.57536 6.21409 -7.79772 6.11438 
1 166.607 41.3506 -27.3208 -21.8028 -7.57781 6.22105 -7.80692 6.13321 
2 167.03 41.2104 -27.3257 -21.7862 -7.58516 6.24192 -7.83435 6.18948 
3 167.732 40.9787 -27.3338 -21.7588 -7.59733 6.2766 -7.87951 6.28261 
4 168.712 40.6587 -27.3449 -21.7206 -7.61424 6.32492 -7.94157 6.41168 
5 169.963 40.2545 -27.3588 -21.6719 -7.63574 6.38669 -8.01948 6.57542 
6 171.482 39.771 -27.3754 -21.6129 -7.66167 6.46161 -8.11197 6.77234 
7 173.262 39.2139 -27.3942 -21.544 -7.69183 6.54937 -8.21762 7.00074 
8 175.297 38.5893 -27.4151 -21.4656 -7.726 6.64959 -8.33495 7.2588 
9 177.58 37.9039 -27.4377 -21.378 -7.76392 6.76184 -8.46242 7.54459 
10 180.102 37.1643 -27.4617 -21.2816 -7.80534 6.88565 -8.59852 7.85617 
11 182.858 36.3772 -27.4867 -21.1769 -7.84997 7.02051 -8.7418 8.19157 
12 185.84 35.549 -27.5125 -21.0643 -7.89753 7.16589 8.54884 -8.89086 
13 189.038 34.6863 -27.5388 -20.9441 -7.9477 7.32119 8.92609 -9.04441 
14 192.447 33.7951 -27.5652 -20.8169 -8.00021 7.48581 9.32143 -9.20125 
15 196.058 32.8811 -27.5915 -20.683 7.6591 -8.05474 9.73306 -9.36027 
16 199.864 31.9496 -27.6175 -20.5428 -8.11101 7.84041 -9.52049 10.1592 
17 203.856 31.0058 -27.643 -20.3967 8.02904 -8.16871 10.5981 -9.68103 
18 208.027 30.0542 -27.6676 -20.2452 8.22428 -8.22756 11.0481 -9.84107 
19 212.368 29.099 -27.6914 -20.0886 8.42539 -8.2873 11.5075 -9.99991 
20 216.87 28.1441 -27.714 -19.9274 8.63161 -8.34764 11.9747 -10.1569 
21 221.524 27.1932 -27.7355 -19.7618 8.84217 -8.40833 12.4481 -10.3116 
22 226.321 26.2494 -27.7556 9.05624 -19.5924 -8.46913 12.9261 -10.4633 
23 231.248 25.3157 -27.7744 9.27302 -19.4195 -8.52979 13.407 -10.6118 
24 236.296 24.3948 -27.7917 9.49163 -19.2435 -8.5901 13.8894 -10.7566 
25 241.451 23.4893 -27.8075 -19.0649 9.71122 -8.64985 14.3715 -10.8975 
26 246.699 22.6015 -27.8219 9.93085 -18.8841 -8.70882 14.8518 -11.034 
27 252.025 21.7336 -27.8348 -18.7015 10.1496 -8.76683 15.3288 -11.166 
28 257.414 20.8875 -27.8462 10.3665 -18.5178 -8.8237 15.8008 -11.2933 
29 262.845 20.0653 -27.8561 10.5804 -18.3333 -8.87926 16.2662 -11.4157 
30 268.301 -27.8647 19.269 10.7902 -18.1487 -8.93335 16.7235 -11.5331 
31 273.76 18.5005 -27.8719 10.9948 -17.9646 -8.98582 17.171 -11.6452 
32 279.198 -27.8779 17.7619 11.1927 -17.7816 -9.03651 17.6072 -11.752 
33 284.59 -27.8827 17.0554 11.3822 -17.6005 -9.08531 18.0306 -11.8533 
34 289.911 -27.8865 16.3839 11.5611 -17.4219 -9.13207 18.4396 -11.9492 
35 295.132 -27.8893 15.7508 11.7267 -17.2468 -9.17669 18.8326 -12.0395 
36 300.224 -27.8912 15.1611 11.8744 -17.076 -9.21904 19.2082 -12.1241 
37 305.157 -27.8923 14.6226 11.997 -16.9103 -9.25902 19.5651 -12.2031 
38 309.898 -27.8928 14.1491 12.0815 -16.7509 -9.29652 19.9017 -12.2763 
39 314.416 -27.8928 13.7652 12.1038 -16.5986 -9.33145 20.2167 -12.3438 
40 318.678 -27.8923 13.5062 12.0294 -16.4546 -9.36371 20.509 -12.4054 
41 322.653 -27.8915 11.8483 13.3826 -16.32 -9.39322 20.7772 -12.4613 
42 326.308 -27.8904 11.602 13.3538 -16.1958 -9.41988 21.0204 -12.5113 
43 329.615 -27.8893 11.3379 13.373 -16.0831 -9.44363 21.2374 -12.5555 
44 332.544 -27.8881 11.0847 13.4122 -15.9829 -9.46438 21.4275 -12.5937 
45 335.07 -27.8869 10.8576 13.457 -15.8962 -9.48206 21.5897 -12.6262 
46 337.17 -27.8859 10.6649 13.4996 -15.824 -9.49663 21.7234 -12.6527 
47 338.825 -27.885 10.5114 13.5356 -15.7669 -9.50801 21.8279 -12.6733 
48 340.019 -27.8844 10.4001 13.5627 -15.7257 -9.51617 21.903 -12.6881 
49 340.739 -27.884 10.3327 13.5795 -15.7007 -9.52109 21.9481 -12.6969 
50 340.98 -27.8838 10.3102 -15.6924 -9.52272 13.5851 21.9632 -12.6999 
51 340.873 -27.8839 -15.6961 10.3202 13.5826 -9.522 21.9565 -12.6986 
