0 -423.375 -202.054 5.83435 5.90075 13.7066 19.8176 19.904 21.55 
1 -420.831 -202.028 5.82333 5.87761 13.5569 19.8233 19.9 21.676 
2 -413.456 -201.948 5.79035 5.80863 13.1358 19.8403 19.891 22.0247 
3 -401.957 -201.815 5.69511 5.7357 12.5071 19.8687 19.8814 22.5328 
4 -387.332 -201.628 5.53918 5.6598 11.7372 19.8731 19.9085 23.1398 
5 -370.678 -201.388 5.3437 5.56315 10.8791 19.8666 19.9597 23.8024 
6 -353.023 -201.09 5.1122 5.44614 9.97161 19.8621 20.0224 24.4939 
7 -335.221 -200.734 4.84877 5.30874 9.04351 19.8602 20.0968 25.1992 
8 -317.918 -200.313 4.55792 5.14963 8.11759 19.8616 20.1831 25.9108 
9 -301.553 -199.819 4.24451 4.9642 7.21513 19.8673 20.2814 26.6264 
10 -286.397 -199.236 3.91357 4.73832 6.36347 19.878 20.3921 27.3468 
11 -272.601 -198.542 3.57021 4.43135 5.61391 19.8947 20.5157 28.075 
12 -260.235 -197.7 3.21954 3.96642 5.05197 19.9185 20.6526 28.8154 
13 -249.327 -196.655 2.86654 3.34109 4.68715 19.9503 20.8033 29.5736 
14 -239.896 -195.329 2.51596 2.65516 4.42538 19.991 20.9685 30.3556 
15 -231.965 -193.618 1.97296 2.17229 4.20692 20.0413 21.1489 31.1683 
16 -225.556 -191.419 1.31901 1.83967 4.01089 20.1022 21.3452 32.019 
17 -220.64 -188.676 0.702802 1.52185 3.83063 20.1744 21.5583 32.9157 
18 -217.087 -185.438 0.128234 1.22217 3.66435 20.2585 21.7892 33.8668 
19 -214.671 -181.861 -0.403236 0.943481 3.51204 20.3554 22.0386 34.8816 
20 -213.135 -178.14 -0.891393 0.688193 3.37437 20.4656 22.3077 35.9699 
21 -212.263 -174.437 -1.33675 0.458221 3.25221 20.5896 22.5974 37.1427 
22 -211.9 -170.861 -1.74025 0.255003 3.14639 20.728 22.9087 38.412 
23 -211.948 -167.474 -2.10319 0.0794972 3.05759 20.8813 23.2425 39.7911 
24 -212.349 -164.303 -2.42704 -0.0678055 2.9863 21.0499 23.5999 41.2947 
25 -213.074 -161.358 -2.71346 -0.186865 2.93272 21.234 23.9815 42.9393 
26 -214.111 -158.637 -2.96421 -0.278074 2.89683 21.4339 24.388 44.7435 
27 -215.462 -156.129 -3.18118 -0.34223 2.87829 21.6497 24.82 46.7281 
28 -217.14 -153.823 -3.36631 -0.380507 2.87653 21.8813 25.2777 48.9167 
29 -219.164 -151.706 -3.52163 -0.394419 2.89069 22.1283 25.7609 51.3358 
30 -221.563 -149.765 -3.64925 -0.385784 2.91969 22.3905 26.2692 54.0156 
31 -224.37 -147.986 -3.7513 -0.356674 2.96223 22.6669 26.8016 56.9899 
32 -227.628 -146.357 -3.82999 -0.309373 3.01684 22.9565 27.3567 60.2973 
33 -231.385 -144.868 -3.88755 -0.246325 3.08187 23.2581 27.9323 63.981 
34 -235.699 -143.509 -3.92625 -0.17008 3.15557 23.5698 28.5255 68.0892 
35 -240.634 -142.269 -3.94836 -0.0832465 3.23614 23.8895 29.133 72.6758 
36 -246.263 -141.141 -3.95615 0.011564 3.32169 24.2147 29.7502 77.7995 
37 -252.668 -140.117 -3.95188 0.111781 3.41038 24.5426 30.3722 83.5234 
38 -259.935 -139.192 -3.93775 0.214918 3.50038 24.8697 30.9929 89.9125 
39 -268.153 -138.359 -3.9159 0.318612 3.58993 25.1926 31.6058 97.0305 
40 -277.405 -137.612 -3.88838 0.420652 3.67738 25.5073 32.2036 104.932 
41 -287.754 -136.949 -3.85716 0.519001 3.76117 25.8095 32.7786 113.651 
42 -299.221 -136.365 -3.82403 0.611818 3.83991 26.0952 33.3226 123.185 
43 -311.75 -135.856 -3.79069 0.697462 3.91231 26.3599 33.8274 133.463 
44 -325.155 -135.421 -3.75863 0.774498 3.97727 26.5994 34.2848 144.312 
45 -339.053 -135.056 -3.72919 0.841701 4.03383 26.8099 34.6871 155.412 
46 -352.803 -134.76 -3.70351 0.898047 4.08118 26.9875 35.0272 166.25 
47 -365.463 -134.531 -3.68255 0.942711 4.11867 27.1292 35.2988 176.111 
48 -375.852 -134.369 -3.66704 0.97506 4.14581 27.2324 35.4966 184.119 
49 -382.736 -134.272 -3.65752 0.994647 4.16223 27.2951 35.6169 189.385 
50 -385.153 -134.239 -3.65431 1.00121 4.16773 27.3161 35.6572 191.226 
51 -384.069 -134.254 -3.65574 0.998289 4.16529 27.3068 35.6393 190.4 
52 -380.894 -134.297 -3.66 0.989556 4.15796 27.279 35.5855 187.975 
53 -375.841 -134.369 -3.66704 0.975059 4.1458 27.2329 35.4965 184.101 
54 -369.223 -134.47 -3.67673 0.954886 4.12887 27.1689 35.3729 179.002 
55 -361.408 -134.6 -3.68894 0.92916 4.10726 27.0876 35.2159 172.942 
56 -352.77 -134.76 -3.70348 0.898042 4.08111 26.9896 35.0268 166.195 
57 -343.655 -134.95 -3.7201 0.861729 4.05057 26.8757 34.8072 159.017 
58 -334.356 -135.17 -3.73854 0.820456 4.01581 26.7467 34.559 151.632 
59 -325.109 -135.421 -3.75848 0.774496 3.97706 26.6038 34.284 144.223 
60 -316.088 -135.704 -3.77958 0.724163 3.93455 26.448 33.9845 136.931 
61 -307.417 -136.018 -3.80143 0.669811 3.88855 26.2804 33.6628 129.859 
62 -299.175 -136.366 -3.82362 0.611835 3.83938 26.1023 33.3213 123.077 
63 -291.408 -136.746 -3.84569 0.550669 3.78736 25.9149 32.9623 116.63 
64 -284.137 -137.162 -3.86714 0.48679 3.73287 25.7195 32.5883 110.54 
65 -277.365 -137.613 -3.88746 0.420717 3.67628 25.5172 32.2018 104.818 
66 -271.082 -138.101 -3.90608 0.353004 3.61803 25.3095 31.8052 99.4614 
