0 -13.4436 -13.3866 -2.61912 -2.36073 -2.21519 -2.17189 -2.01863 -1.76566 
1 -13.4439 -13.3862 -2.61847 -2.3599 -2.21532 -2.17177 -2.01933 -1.76612 
2 -13.4443 -13.3855 -2.61772 -2.35964 -2.21561 -2.17147 -2.01945 -1.76667 
3 -13.445 -13.3847 -2.61687 -2.36001 -2.21607 -2.17102 -2.01896 -1.76731 
4 -13.4458 -13.3836 -2.61594 -2.36104 -2.21667 -2.17042 -2.01781 -1.76805 
5 -13.4468 -13.3824 -2.61492 -2.36276 -2.2174 -2.16969 -2.01598 -1.76886 
6 -13.4479 -13.3811 -2.61381 -2.3652 -2.21826 -2.16883 -2.01346 -1.76976 
7 -13.4491 -13.3796 -2.61262 -2.36836 -2.21922 -2.16787 -2.01026 -1.77074 
8 -13.4505 -13.378 -2.61136 -2.37221 -2.22027 -2.16682 -2.00639 -1.7718 
9 -13.4519 -13.3763 -2.61003 -2.37675 -2.2214 -2.16569 -2.00189 -1.77293 
10 -13.4534 -13.3746 -2.60863 -2.38192 -2.22259 -2.1645 -1.99678 -1.77413 
11 -13.455 -13.3728 -2.60717 -2.38768 -2.22383 -2.16326 -1.99114 -1.7754 
12 -13.4566 -13.3709 -2.60565 -2.39397 -2.2251 -2.16198 -1.98501 -1.77673 
13 -13.4582 -13.3691 -2.60407 -2.40072 -2.22641 -2.16067 -1.97847 -1.77811 
14 -13.4599 -13.3672 -2.60245 -2.40786 -2.22774 -2.15934 -1.97158 -1.77955 
15 -13.4615 -13.3654 -2.60079 -2.41532 -2.22908 -2.158 -1.96441 -1.78104 
16 -13.4632 -13.3636 -2.59909 -2.42303 -2.23043 -2.15666 -1.95703 -1.78257 
17 -13.4648 -13.3618 -2.59736 -2.43092 -2.23177 -2.15531 -1.94951 -1.78413 
18 -13.4664 -13.36 -2.59561 -2.4389 -2.2331 -2.15398 -1.94191 -1.78573 
19 -13.4679 -13.3584 -2.59383 -2.44692 -2.23442 -2.15266 -1.9343 -1.78736 
20 -13.4694 -13.3567 -2.59204 -2.45491 -2.23572 -2.15136 -1.92672 -1.78901 
21 -13.4709 -13.3552 -2.59024 -2.46281 -2.237 -2.15008 -1.91923 -1.79068 
22 -13.4722 -13.3537 -2.58844 -2.47056 -2.23824 -2.14883 -1.91189 -1.79235 
23 -13.4735 -13.3523 -2.58663 -2.47811 -2.23946 -2.14761 -1.90473 -1.79404 
24 -13.4747 -13.351 -2.58484 -2.48541 -2.24064 -2.14642 -1.89778 -1.79572 
