0 -17.6553 -14.8742 -6.1307 -6.12616 -5.07581 0.170599 0.204671 9.00258 
1 -18.0926 -14.9657 -6.19016 -6.18972 -5.01584 0.149523 0.171141 8.35348 
2 -18.5167 -15.0474 -6.25404 -6.25125 -4.97824 0.133246 0.145081 7.80135 
3 -18.9032 -15.1175 -6.31362 -6.31059 -4.95901 0.121748 0.126675 7.36063 
4 -19.2294 -15.1744 -6.36515 -6.3634 -4.9547 0.114964 0.115949 7.03858 
5 -19.4763 -15.2167 -6.40605 -6.40552 -4.96254 0.112821 0.112843 6.83794 
6 -19.6298 -15.2434 -6.4358 -6.43243 -4.98062 0.115262 0.117254 6.7593 
7 -19.681 -15.254 -6.45101 -6.44448 -5.00781 0.122257 0.129072 6.80281 
8 -19.6274 -15.2479 -6.45118 -6.44126 -5.04385 0.133819 0.148196 6.96922 
9 -19.4723 -15.2254 -6.43698 -6.42334 -5.08923 0.149989 0.174525 7.25997 
10 -19.2252 -15.1866 -6.4102 -6.39227 -5.14521 0.170835 0.207936 7.67663 
11 -18.9007 -15.1325 -6.37361 -6.35046 -5.2137 0.196419 0.248242 8.21948 
12 -18.5182 -15.0639 -6.33077 -6.30111 -5.29724 0.226775 0.29514 8.8853 
13 -18.1003 -14.9822 -6.28578 -6.24799 -5.39887 0.261869 0.348155 9.6647 
14 -17.6712 -14.889 -6.24303 -6.19523 -5.52204 0.301558 0.406591 10.5391 
15 -17.2544 -14.7862 -6.20686 -6.14714 -5.67042 0.345555 0.469501 11.4786 
16 -16.8714 -14.6762 -6.18131 -6.10789 -5.84765 0.393401 0.535685 12.4409 
17 -16.5402 -14.5616 -6.1699 -6.0813 -6.05693 0.444457 0.603725 13.3736 
18 -16.2747 -14.4458 -6.30094 -6.17503 -6.07065 0.497922 0.672069 14.2185 
19 -16.0853 -14.3328 -6.58004 -6.19898 -6.0784 0.552871 0.739133 14.9191 
20 -15.9802 -14.2268 -6.89291 -6.24228 -6.10618 0.60833 0.803431 15.4296 
21 -15.9666 -14.1316 -7.2345 -6.30481 -6.15461 0.66335 0.863695 15.7222 
22 -16.0524 -14.0502 -7.59558 -6.38545 -6.22336 0.717096 0.918966 15.7924 
23 -16.2454 -13.9843 -7.96263 -6.48219 -6.31111 0.768912 0.968649 15.6594 
24 -16.5515 -13.9344 -8.31902 -6.59226 -6.41568 0.818369 1.01253 15.3618 
25 -16.9707 -13.9003 -8.64794 -6.71225 -6.53409 0.865282 1.05074 14.9502 
26 -17.4932 -13.8808 -8.93598 -6.83825 -6.66272 0.909702 1.08371 14.4788 
27 -18.0982 -13.8741 -9.1759 -6.96606 -6.79747 0.951885 1.11209 13.9983 
28 -18.7544 -13.8779 -9.36715 -7.09133 -6.93391 0.992248 1.13665 13.551 
29 -19.4246 -13.8896 -9.51425 -7.2098 -7.06754 1.03132 1.15826 13.1696 
30 -20.0702 -13.9063 -9.62448 -7.31743 -7.19391 1.06971 1.17779 12.8774 
31 -20.6556 -13.9252 -9.70584 -7.41061 -7.30886 1.10802 1.19605 12.6912 
32 -21.1502 -13.9437 -9.7658 -7.48629 -7.40869 1.14686 1.21382 12.6229 
33 -21.5302 -13.9594 -9.81072 -7.54211 -7.49032 1.18679 1.23174 12.6824 
34 -21.7785 -13.9703 -9.84573 -7.57649 -7.55142 1.22829 1.2504 12.8796 
35 -21.8845 -13.9748 -9.87477 -7.5905 -7.58872 1.27022 1.27177 13.2255 
36 -21.8443 -13.9717 -9.90076 -7.60699 -7.57892 1.29154 1.31749 13.7333 
37 -21.6602 -13.9603 -9.92568 -7.60127 -7.54809 1.31454 1.36559 14.4185 
38 -21.3409 -13.9401 -9.95079 -7.57463 -7.49803 1.33928 1.41604 15.2987 
39 -20.9017 -13.9114 -9.97664 -7.52923 -7.43131 1.36566 1.4686 16.3921 
40 -20.364 -13.8745 -10.0033 -7.46799 -7.35109 1.39346 1.52283 17.7147 
41 -19.755 -13.8303 -10.0302 -7.39449 -7.26107 1.42227 1.57806 19.2755 
42 -19.1064 -13.7803 -10.0566 -7.31275 -7.16527 1.45152 1.63333 21.0705 
43 -18.4518 -13.7261 -10.0813 -7.22709 -7.06792 1.48053 1.68746 23.0741 
44 -17.8242 -13.6699 -10.1033 -7.14189 -6.97322 1.50844 1.73907 25.2309 
45 -17.2531 -13.614 -10.1215 -7.06142 -6.88523 1.53433 1.78659 27.4496 
46 -16.7625 -13.5616 -10.1352 -6.98963 -6.80765 1.55725 1.8284 29.6023 
47 -16.3692 -13.5157 -10.1446 -6.92995 -6.74374 1.57625 1.86292 31.5318 
48 -16.0837 -13.4796 -10.1502 -6.88522 -6.69612 1.5905 1.88873 33.0702 
49 -15.9112 -13.4565 -10.153 -6.85753 -6.66675 1.59933 1.90469 34.0653 
50 -15.8535 -13.4486 -10.1538 -6.84815 -6.65683 1.60232 1.9101 34.4098 
51 -15.8535 -13.4486 -10.1538 -6.84815 -6.65683 1.60232 1.9101 34.4098 
52 -15.956 -13.4626 -10.1523 -6.86489 -6.67268 1.59428 1.90071 33.8015 
53 -16.2617 -13.5024 -10.1467 -6.91374 -6.7189 1.57078 1.87331 32.0951 
54 -16.7623 -13.5616 -10.1348 -6.99072 -6.79159 1.53366 1.83006 29.6002 
55 -17.4351 -13.6325 -10.1151 -7.08946 -6.88455 1.48559 1.77414 26.7071 
56 -18.2372 -13.7075 -10.0879 -7.20159 -6.98969 1.42966 1.70925 23.7756 
57 -19.105 -13.7804 -10.055 -7.3174 -7.09763 1.36899 1.6391 21.0657 
58 -19.9618 -13.8459 -10.0191 -7.42656 -7.19848 1.30634 1.56702 18.7233 
59 -20.7289 -13.9001 -9.98279 -7.51893 -7.28264 1.24391 1.49565 16.8012 
60 -21.3364 -13.9404 -9.94748 -7.58547 -7.34158 1.18328 1.4269 15.2928 
61 -21.7312 -13.9654 -9.91337 -7.6189 -7.36861 1.12536 1.36191 14.1632 
62 -21.8799 -13.9751 -9.87881 -7.61437 -7.35937 1.07049 1.30112 13.3698 
63 -21.7694 -13.9707 -9.83996 -7.56979 -7.31224 1.01853 1.24441 12.8731 
64 -21.4069 -13.9551 -9.79027 -7.48598 -7.22843 0.968964 1.19117 12.6409 
65 -20.8201 -13.932 -9.71989 -7.36667 -7.11193 0.920952 1.14041 12.6475 
66 -20.0576 -13.9068 -9.61518 -7.21815 -6.9692 0.873463 1.09086 12.8694 
67 -19.1894 -13.8855 -9.45894 -7.04884 -6.80868 0.825359 1.04106 13.2787 
68 -18.301 -13.8747 -9.23263 -6.86861 -6.64017 0.775524 0.9895 13.833 
69 -17.4826 -13.8811 -8.92227 -6.68807 -6.47408 0.723013 0.93476 14.4657 
70 -16.81 -13.9103 -8.52753 -6.51771 -6.32058 0.667223 0.875717 15.0802 
71 -16.3278 -13.9662 -8.06829 -6.3671 -6.18882 0.608063 0.811758 15.5555 
72 -16.0472 -14.0504 -7.58069 -6.24417 -6.08618 0.546068 0.74296 15.7671 
73 -15.9568 -14.162 -7.10391 -6.15454 -6.01764 0.48242 0.67019 15.62 
74 -16.0382 -14.2964 -6.668 -6.10109 -5.98531 0.41884 0.595069 15.0794 
75 -16.2735 -14.4456 -6.2896 -6.08366 -5.98817 0.357346 0.519765 14.1843 
76 -16.6438 -14.5998 -6.09901 -6.02212 -5.97376 0.29996 0.446676 13.0361 
77 -17.1228 -14.7498 -6.14107 -6.08039 -5.71787 0.248426 0.378076 11.7684 
78 -17.6725 -14.8886 -6.20156 -6.15412 -5.51515 0.204039 0.315824 10.5125 
79 -18.2436 -15.0104 -6.27075 -6.23338 -5.35712 0.167596 0.26122 9.37145 
80 -18.7799 -15.1109 -6.33853 -6.30817 -5.23519 0.139478 0.215003 8.41138 
81 -19.226 -15.1865 -6.39541 -6.36947 -5.14164 0.119784 0.177461 7.66477 
82 -19.535 -15.2347 -6.43353 -6.41012 -5.07029 0.108482 0.148596 7.14159 
83 -19.6742 -15.2539 -6.44739 -6.42555 -5.01689 0.105542 0.128283 6.84074 
84 -19.6288 -15.2436 -6.43437 -6.41418 -4.97938 0.111011 0.116402 6.75854 
85 -19.4025 -15.2045 -6.395 -6.37757 -4.95811 0.11292 0.125044 6.89296 
86 -19.0183 -15.1383 -6.33294 -6.32035 -4.95603 0.117912 0.147877 7.24338 
87 -18.5155 -15.0476 -6.25461 -6.24974 -4.97868 0.13153 0.179736 7.80598 
88 -17.9461 -14.9364 -6.17494 -6.16869 -5.03395 0.153919 0.220704 8.56514 
89 -17.3679 -14.8091 -6.1062 -6.08521 -5.13136 0.185077 0.270548 9.48273 
90 -16.8359 -14.671 -6.05376 -6.01461 -5.28103 0.224702 0.328558 10.4898 
91 -16.3959 -14.5283 -6.02678 -5.96658 -5.49212 0.272052 0.393459 11.487 
92 -16.0811 -14.3884 -6.03235 -5.94908 -5.77088 0.32589 0.463437 12.3585 
93 -15.913 -14.26 -6.11802 -6.07479 -5.96743 0.384554 0.536336 12.9988 
94 -15.9068 -14.152 -6.52544 -6.15528 -6.02383 0.446156 0.609964 13.3416 
95 -16.0757 -14.0709 -6.97321 -6.27174 -6.11718 0.508872 0.682433 13.3797 
96 -16.4304 -14.0192 -7.42964 -6.41914 -6.24324 0.571217 0.75244 13.1651 
97 -16.9696 -13.9961 -7.85746 -6.58992 -6.3951 0.632246 0.819406 12.7892 
98 -17.6675 -13.9974 -8.22547 -6.77462 -6.56375 0.691623 0.883463 12.3555 
99 -18.4683 -14.0176 -8.51827 -6.96264 -6.73891 0.749572 0.945343 11.956 
100 -19.294 -14.0498 -8.73746 -7.14308 -6.90984 0.806761 1.00619 11.6601 
101 -20.0606 -14.0871 -8.89536 -7.30557 -7.06619 0.864141 1.06739 11.5159 
102 -20.0606 -14.0871 -8.89536 -7.30557 -7.06619 0.864141 1.06739 11.5159 
103 -19.8788 -14.0776 -8.86073 -7.26594 -7.02908 0.849789 1.05094 11.5357 
104 -19.6896 -14.0682 -8.82295 -7.22233 -6.99078 0.835639 1.03253 11.5666 
105 -19.494 -14.059 -8.78174 -7.17499 -6.95141 0.821667 1.0122 11.6081 
106 -19.2934 -14.0499 -8.73686 -7.12418 -6.91112 0.807851 0.990001 11.6596 
107 -19.0889 -14.0411 -8.68805 -7.07022 -6.87005 0.794167 0.966024 11.7207 
108 -18.882 -14.0327 -8.63508 -7.01348 -6.82835 0.780591 0.940369 11.7906 
109 -18.6739 -14.0249 -8.57773 -6.95434 -6.78615 0.767097 0.913161 11.8687 
110 -18.4661 -14.0178 -8.51581 -6.89322 -6.7436 0.753659 0.884542 11.9541 
111 -18.2598 -14.0113 -8.44916 -6.83059 -6.70086 0.740253 0.854676 12.0461 
112 -18.0564 -14.0058 -8.37768 -6.76691 -6.65807 0.726852 0.823743 12.1437 
113 -17.8572 -14.0012 -8.3013 -6.70267 -6.61539 0.713431 0.791938 12.2459 
114 -17.6635 -13.9977 -8.22003 -6.63835 -6.57295 0.699966 0.75947 12.3514 
115 -17.4763 -13.9953 -8.13394 -6.57444 -6.53092 0.686433 0.726558 12.4592 
116 -17.2968 -13.9943 -8.04316 -6.51144 -6.48942 0.672811 0.69343 12.5678 
117 -17.1259 -13.9946 -7.94792 -6.44981 -6.44862 0.659079 0.660315 12.6758 
118 -16.9644 -13.9964 -7.84851 -6.40864 -6.39 0.627445 0.645219 12.7818 
119 -16.813 -13.9997 -7.7453 -6.36964 -6.33243 0.595049 0.631214 12.8842 
120 -16.6724 -14.0046 -7.63873 -6.33174 -6.27748 0.563345 0.617052 12.9813 
121 -16.5429 -14.0112 -7.52929 -6.29507 -6.2255 0.532544 0.602721 13.0715 
122 -16.425 -14.0196 -7.41754 -6.25977 -6.17679 0.502837 0.588215 13.1532 
123 -16.3187 -14.0297 -7.30406 -6.22596 -6.1316 0.474398 0.57353 13.2247 
124 -16.2242 -14.0417 -7.18945 -6.19375 -6.09014 0.44738 0.558666 13.2844 
125 -16.1417 -14.0555 -7.07432 -6.16326 -6.05254 0.421909 0.543627 13.3309 
126 -16.0709 -14.0712 -6.9593 -6.13458 -6.01892 0.398086 0.528421 13.3626 
127 -16.0118 -14.0887 -6.84497 -6.10782 -5.98931 0.375982 0.513059 13.3784 
128 -15.9643 -14.1081 -6.73189 -6.08306 -5.96371 0.355643 0.497558 13.3771 
129 -15.9281 -14.1292 -6.62058 -6.06039 -5.94207 0.337083 0.481938 13.3578 
130 -15.9031 -14.1522 -6.51154 -6.03986 -5.9243 0.320295 0.466223 13.3197 
131 -15.8891 -14.1768 -6.4052 -6.02155 -5.91027 0.305243 0.450441 13.2624 
132 -15.8859 -14.2031 -6.30193 -6.00551 -5.89982 0.29187 0.434622 13.1857 
133 -15.8932 -14.2308 -6.20206 -5.99176 -5.89276 0.2801 0.418803 13.0896 
134 -15.9108 -14.26 -6.10589 -5.98034 -5.88889 0.269841 0.403019 12.9742 
135 -15.9386 -14.2904 -6.01366 -5.97126 -5.88795 0.260984 0.38731 12.8402 
136 -15.9763 -14.322 -5.96453 -5.92593 -5.88934 0.253415 0.371718 12.6882 
